epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1259.05,2.13604,4.61374,2.6753,0,0,0,0,2.35914,4.50134,2.98933,8.325e-05,8.325e-05,8.325e-05
2,1618.49,1.7225,4.32203,2.15753,0.06278,0.10459,0.0468,0.02523,2.26417,4.4273,2.94252,0.000153017,0.000153017,0.000153017
3,6007.04,1.5532,3.96824,2.01594,0.42087,0.16774,0.12216,0.06336,2.21825,4.12801,3.045,0.000205641,0.000205641,0.000205641
4,7072.64,1.56116,3.62608,2.04657,0.67532,0.17601,0.17953,0.08913,2.21682,3.68049,3.01204,0.000234099,0.000234099,0.000234099
5,7832.45,1.53796,3.3067,2.02806,0.67661,0.21732,0.23367,0.10965,2.27776,3.53929,3.0358,0.000201132,0.000201132,0.000201132
